motorway,datetime,station,direction,light_count,heavy_count
ΜΟΡΕΑΣ,2026-01-01 17:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,532,14
ΜΟΡΕΑΣ,2026-01-01 17:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,414,7
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 17:00:00+02:00,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,280,10
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 17:00:00+02:00,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,219,9
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 17:00:00+02:00,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,263,7
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 17:00:00+02:00,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,170,5
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 17:00:00+02:00,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1552,17
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 17:00:00+02:00,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,813,13
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 17:00:00+02:00,ΘΗΒΑ,ΑΘΗΝΑ,563,16
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 17:00:00+02:00,ΘΗΒΑ,ΛΑΜΙΑ,300,7
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 17:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1555,21
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 17:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,1059,16
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 17:00:00+02:00,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1396,31
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 17:00:00+02:00,ΙΣΘΜΟΣ,ΠΑΤΡΑ,927,14
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 17:00:00+02:00,ΡΙΟ,ΑΘΗΝΑ,432,13
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 17:00:00+02:00,ΡΙΟ,ΠΑΤΡΑ,449,8
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,297,12
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,134,47
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,131,11
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,3,2
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,70,8
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,66,10
ΑΙΓΑΙΟΥ,2026-01-01 21:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,59,12
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΚΑΤΕΧΑΚΗ,-,645,1
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΚΟΡΩΠΙ,-,1084,17
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1068,13
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,117,10
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΡΟΥΠΑΚΙ,-,518,27
ΓΕΦΥΡΑ,2026-01-01 21:00:00+02:00,ΑΝΤΙΡΡΙΟ,ΡΙΟ,203,0
ΓΕΦΥΡΑ,2026-01-01 21:00:00+02:00,ΡΙΟ,ΑΝΤΙΡΡΙΟ,144,0
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,196,5
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,94,6
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,222,9
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,309,10
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,55,3
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΙΑΣΜΟΥ,ΚΗΠΟΙ,89,9
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,322,27
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,612,18
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,106,15
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,47,10
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,2026-01-01 21:00:00+02:00,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,33,6
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,2026-01-01 21:00:00+02:00,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,20,5
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 21:00:00+02:00,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,159,22
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 21:00:00+02:00,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,124,20
ΜΟΡΕΑΣ,2026-01-01 21:00:00+02:00,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,55,4
ΜΟΡΕΑΣ,2026-01-01 21:00:00+02:00,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,111,1
ΜΟΡΕΑΣ,2026-01-01 21:00:00+02:00,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,156,6
ΜΟΡΕΑΣ,2026-01-01 21:00:00+02:00,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,124,5
ΜΟΡΕΑΣ,2026-01-01 21:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,266,16
ΜΟΡΕΑΣ,2026-01-01 21:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,199,7
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 21:00:00+02:00,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,113,24
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 21:00:00+02:00,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,90,15
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 21:00:00+02:00,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,90,10
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 21:00:00+02:00,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,97,11
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 21:00:00+02:00,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,893,38
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 21:00:00+02:00,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,439,29
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 21:00:00+02:00,ΘΗΒΑ,ΑΘΗΝΑ,280,34
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 21:00:00+02:00,ΘΗΒΑ,ΛΑΜΙΑ,96,10
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,996,51
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,512,18
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΙΣΘΜΟΣ,ΑΘΗΝΑ,710,34
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΙΣΘΜΟΣ,ΠΑΤΡΑ,466,19
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΡΙΟ,ΑΘΗΝΑ,217,26
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 21:00:00+02:00,ΡΙΟ,ΠΑΤΡΑ,232,20
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΚΛΕΙΔΙ,ΑΘΗΝΑ,225,21
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,406,11
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,165,19
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,177,15
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,1,0
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,102,7
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,91,10
ΑΙΓΑΙΟΥ,2026-01-01 20:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,76,10
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΚΑΤΕΧΑΚΗ,-,814,1
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΚΟΡΩΠΙ,-,1365,12
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1439,10
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,160,3
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΡΟΥΠΑΚΙ,-,688,13
ΓΕΦΥΡΑ,2026-01-01 20:00:00+02:00,ΑΝΤΙΡΡΙΟ,ΡΙΟ,244,0
ΓΕΦΥΡΑ,2026-01-01 20:00:00+02:00,ΡΙΟ,ΑΝΤΙΡΡΙΟ,178,0
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,256,4
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,134,7
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,261,17
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,522,6
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,93,0
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΙΑΣΜΟΥ,ΚΗΠΟΙ,115,7
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,441,19
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,849,15
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,164,9
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,55,8
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,2026-01-01 20:00:00+02:00,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,42,5
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,2026-01-01 20:00:00+02:00,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,41,3
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 20:00:00+02:00,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,203,18
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 20:00:00+02:00,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,144,17
ΜΟΡΕΑΣ,2026-01-01 20:00:00+02:00,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,86,0
ΜΟΡΕΑΣ,2026-01-01 20:00:00+02:00,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,186,2
ΜΟΡΕΑΣ,2026-01-01 20:00:00+02:00,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,205,12
ΜΟΡΕΑΣ,2026-01-01 20:00:00+02:00,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,177,11
ΜΟΡΕΑΣ,2026-01-01 20:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,362,11
ΜΟΡΕΑΣ,2026-01-01 20:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,242,8
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 20:00:00+02:00,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,159,11
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 20:00:00+02:00,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,135,6
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 20:00:00+02:00,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,129,9
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 20:00:00+02:00,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,110,5
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 20:00:00+02:00,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1245,20
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 20:00:00+02:00,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,517,19
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 20:00:00+02:00,ΘΗΒΑ,ΑΘΗΝΑ,409,15
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 20:00:00+02:00,ΘΗΒΑ,ΛΑΜΙΑ,139,22
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1367,34
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,697,28
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1016,60
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΙΣΘΜΟΣ,ΠΑΤΡΑ,621,28
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΡΙΟ,ΑΘΗΝΑ,280,17
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 20:00:00+02:00,ΡΙΟ,ΠΑΤΡΑ,353,17
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΚΛΕΙΔΙ,ΑΘΗΝΑ,273,24
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,578,14
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,236,6
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,218,18
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,1
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,115,11
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,127,9
ΑΙΓΑΙΟΥ,2026-01-01 19:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,95,7
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΚΑΤΕΧΑΚΗ,-,980,0
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΚΟΡΩΠΙ,-,1777,13
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,1611,6
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,197,4
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΡΟΥΠΑΚΙ,-,891,10
ΓΕΦΥΡΑ,2026-01-01 19:00:00+02:00,ΑΝΤΙΡΡΙΟ,ΡΙΟ,329,0
ΓΕΦΥΡΑ,2026-01-01 19:00:00+02:00,ΡΙΟ,ΑΝΤΙΡΡΙΟ,234,0
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΑΝΑΛΗΨΗ,ΗΓΟΥΜΕΝΙΤΣΑ,354,17
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΑΝΑΛΗΨΗ,ΚΗΠΟΙ,182,9
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΘΕΣΣΑΛΟΝΙΚΗ,ΗΓΟΥΜΕΝΙΤΣΑ,297,14
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΘΕΣΣΑΛΟΝΙΚΗ,ΚΗΠΟΙ,481,13
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΙΑΣΜΟΥ,ΗΓΟΥΜΕΝΙΤΣΑ,79,1
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΙΑΣΜΟΥ,ΚΗΠΟΙ,162,1
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΜΑΛΓΑΡΑ,ΗΓΟΥΜΕΝΙΤΣΑ,464,22
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΜΑΛΓΑΡΑ,ΚΗΠΟΙ,1107,21
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΠΑΜΒΩΤΙΔΑ,ΗΓΟΥΜΕΝΙΤΣΑ,224,21
ΕΓΝΑΤΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΠΑΜΒΩΤΙΔΑ,ΚΗΠΟΙ,86,14
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,2026-01-01 19:00:00+02:00,ΣΟΦΑΔΕΣ,ΛΑΜΙΑ,62,13
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_Ε65,2026-01-01 19:00:00+02:00,ΣΟΦΑΔΕΣ,ΤΡΙΚΑΛΑ,53,4
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 19:00:00+02:00,ΑΓΙΑ ΤΡΙΑΔΑ,ΑΘΗΝΑ,270,19
ΚΕΝΤΡΙΚΗ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 19:00:00+02:00,ΑΓΙΑ ΤΡΙΑΔΑ,ΛΑΜΙΑ,173,16
ΜΟΡΕΑΣ,2026-01-01 19:00:00+02:00,ΚΑΛΑΜΑΤΑ,ΑΘΗΝΑ,88,3
ΜΟΡΕΑΣ,2026-01-01 19:00:00+02:00,ΚΑΛΑΜΑΤΑ,ΚΑΛΑΜΑΤΑ,223,2
ΜΟΡΕΑΣ,2026-01-01 19:00:00+02:00,ΝΕΣΤΑΝΗ,ΑΘΗΝΑ,341,10
ΜΟΡΕΑΣ,2026-01-01 19:00:00+02:00,ΝΕΣΤΑΝΗ,ΚΑΛΑΜΑΤΑ,251,4
ΜΟΡΕΑΣ,2026-01-01 19:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΑΘΗΝΑ,508,25
ΜΟΡΕΑΣ,2026-01-01 19:00:00+02:00,ΣΠΑΘΟΒΟΥΝΙ,ΚΑΛΑΜΑΤΑ,358,12
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 19:00:00+02:00,ΚΛΟΚΟΒΑ,ΑΝΤΙΡΡΙΟ,231,6
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 19:00:00+02:00,ΚΛΟΚΟΒΑ,ΙΩΑΝΝΙΝΑ,163,5
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 19:00:00+02:00,ΤΕΡΟΒΟ,ΑΝΤΙΡΡΙΟ,213,16
ΝΕΑ_ΟΔΟΣ_ΙΟΝΙΑ,2026-01-01 19:00:00+02:00,ΤΕΡΟΒΟ,ΙΩΑΝΝΙΝΑ,152,6
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 19:00:00+02:00,ΑΦΙΔΝΕΣ,ΑΘΗΝΑ,1510,28
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 19:00:00+02:00,ΑΦΙΔΝΕΣ,ΛΑΜΙΑ,676,41
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 19:00:00+02:00,ΘΗΒΑ,ΑΘΗΝΑ,493,11
ΝΕΑ_ΟΔΟΣ_ΠΑΘΕ,2026-01-01 19:00:00+02:00,ΘΗΒΑ,ΛΑΜΙΑ,214,19
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΑΘΗΝΑ,1648,24
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΕΛΕΥΣΙΝΑ,ΠΑΤΡΑ,892,31
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΙΣΘΜΟΣ,ΑΘΗΝΑ,1322,20
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΙΣΘΜΟΣ,ΠΑΤΡΑ,845,20
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΡΙΟ,ΑΘΗΝΑ,336,42
ΟΛΥΜΠΙΑ_ΟΔΟΣ,2026-01-01 19:00:00+02:00,ΡΙΟ,ΠΑΤΡΑ,421,15
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΚΛΕΙΔΙ,ΘΕΣΣΑΛΟΝΙΚΗ,195,17
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΑΘΗΝΑ,100,29
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΜΑΚΡΥΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,104,13
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΑΘΗΝΑ,2,0
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΜΟΣΧΟΧΩΡΙ,ΘΕΣΣΑΛΟΝΙΚΗ,68,2
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΑΘΗΝΑ,44,34
ΑΙΓΑΙΟΥ,2026-01-01 22:00:00+02:00,ΠΕΛΑΣΓΙΑ,ΘΕΣΣΑΛΟΝΙΚΗ,38,22
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 22:00:00+02:00,ΚΑΤΕΧΑΚΗ,-,387,3
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 22:00:00+02:00,ΚΟΡΩΠΙ,-,944,11
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 22:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΑΕΡΟΔΡΟΜΙΟ,790,7
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 22:00:00+02:00,ΜΕΤΑΜΟΡΦΩΣΗ,ΕΛΕΥΣΙΝΑ,90,6
ΑΤΤΙΚΗ_ΟΔΟΣ,2026-01-01 22:00:00+02:00,ΡΟΥΠΑΚΙ,-,312,7
